Date,ROR,Index,Leverage,,Settle,1.1
20040721,-0.006,37774.94,1,,41922.59,
20040722,-0.0028,37669.74,1,,41793.47,
20040723,0.004,37820.77,1,,41977.36,
20040726,-0.0045,37652.42,1,,41769.58,
20040727,0.0048,37831.84,1,,41990.12,
20040728,0.0037,37973.12,1,,42161.02,
20040729,0.0007,37999.14,1,,42193.48,
20040730,0.0071,38268.7,1,,42523.01,
20040802,0.015,38842.66,1,,43224.64,
20040803,-0.0029,38730.15,1,,43086.76,
20040804,0.0051,38927.27,1,,43328.47,
20040805,-0.0027,38821.92,1,,43199.79,
20040806,0.0315,40043.13,1,,44696.66,
20040809,-0.0259,39004.57,1,,43423.25,
20040810,-0.0314,37778.55,1,,41923.41,
20040811,0.0309,38946.92,1,,43348.39,
20040812,0.0483,40826.33,1,,45651.49,
20040813,0.0225,41745.64,1,,46781.36,
20040816,-0.015,41120.44,1,,46009.47,
20040817,0.0317,42425.81,1,,47613.82,
20040818,0.0087,42796.78,1,,48069.49,
20040819,-0.0179,42029.43,1,,47123,
20040820,-0.0173,41300.78,1,,46226.25,
20040823,-0.0262,40218.39,1,,44894.01,
20040824,-0.0028,40104.21,1,,44755.73,
20040825,0.0024,40200.18,1,,44873.89,
20040826,0.0255,41224.42,1,,46132.6,
20040827,0.0464,43137.68,1,,48487.21,
20040830,0.0194,43972.91,1,,49521.93,
20040831,0.0626,46724.61,1,,52932.01,
20040901,0.0219,47747.71,1,,54207.14,
20040902,0.0088,48169.54,1,,54731.86,
20040903,-0.0117,47606.25,1,,54027.46,
20040906,0,47606.25,1,,54027.46,
20040907,-0.0084,47206.72,1,,53528.25,
20040908,0.0558,49842.23,1,,56813.81,
20040909,-0.0309,48303.56,1,,54882.71,
20040910,0.0152,49037.48,1,,55800.35,
20040913,-0.0419,46984,1,,53228.51,
20040914,-0.0032,46835.94,1,,53041.15,
20040915,-0.0043,46634.82,1,,52790.27,
20040916,0.0639,49612.89,1,,56500.89,
20040917,-0.0688,46197.86,1,,52224.91,
20040920,0.0155,46913.13,1,,53115.34,
20040921,-0.036,45224.98,1,,51011.97,
20040922,0.0244,46326.86,1,,52381.13,
20040923,-0.0221,45301.74,1,,51107.75,
20040924,0.0051,45534.2,1,,51394.46,
20040927,0.0758,48984.14,1,,55679.73,
20040928,-0.0709,45513.43,1,,51337.27,
20040929,-0.0931,41274.92,1,,46079.82,
20040930,0.0032,41406.37,1,,46242.02,
20041001,-0.0591,38957.41,1,,43235.83,
20041004,-0.0868,35574.42,1,,39107.67,
20041005,0.0505,37369.57,1,,41280.1,
20041006,-0.0179,36699.04,1,,40467.3,
20041007,-0.0167,36084.63,1,,39723.91,
20041008,0.0952,39520.01,1,,43883.8,
20041011,0.0114,39970.84,1,,44434.1,
20041012,-0.0941,36210.93,1,,39834.73,
20041013,-0.0394,34785.46,1,,38108.29,
20041014,0.0667,37105.1,1,,40904.3,
20041015,-0.0202,36356.95,1,,39995.4,
20041018,-0.0398,34911.35,1,,38244.41,
20041019,0.0382,36243.7,1,,39851.44,
20041020,0.0712,38823.5,1,,42972.6,
20041021,0.0271,39876.66,1,,44253.61,
20041022,0.01,40275.16,1,,44740.4,
20041025,0.0119,40753.39,1,,45326.05,
20041026,0.0215,41628.77,1,,46398.02,
20041027,-0.0867,38019.13,1,,41973.04,
20041028,-0.0106,37615.72,1,,41483.63,
20041029,0.0636,40007.96,1,,44385.83,
20041101,-0.0691,37244.98,1,,41012.06,
20041102,-0.044,35606.43,1,,39027.08,
20041103,0.0539,37524.64,1,,41340.99,
20041104,-0.0149,36967.09,1,,40663.41,
20041105,-0.0296,35871.04,1,,39339.41,
20041108,0.0111,36268.42,1,,39819.75,
20041109,-0.0067,36024.37,1,,39526.27,
20041110,-0.0652,33674.34,1,,36691.45,
20041111,-0.0059,33475.38,1,,36453.32,
20041112,0.0665,35700.54,1,,39119.88,
20041115,0.0638,37977.53,1,,41865.32,
20041116,-0.0401,36456.36,1,,40018.64,
20041117,0.1293,41171.23,1,,45710.49,
20041118,-0.0042,41000.14,1,,45499.31,
20041119,0.0367,42506.11,1,,47336.11,
20041122,0.0319,43861.11,1,,48997.14,
20041123,-0.0101,43417.74,1,,48452.78,
20041124,0.0143,44038.2,1,,49214.94,
20041125,0,44038.2,1,,49214.94,
20041126,0.0034,44190.05,1,,49399.01,
20041129,0.0449,46172.48,1,,51838.82,
20041130,-0.0172,45376.08,1,,50858.03,
20041201,0.0094,45803.2,1,,51383.9,
20041202,-0.0414,43907.03,1,,49043.88,
20041203,0.0315,45291.17,1,,50743.25,
20041206,-0.0435,43322.04,1,,48315.19,
20041207,0.002,43406.68,1,,48421.48,
20041208,-0.09,39498.98,1,,43627.75,
20041209,-0.0254,38493.98,1,,42408.79,
20041210,-0.0437,36811.63,1,,40370.2,
20041213,-0.0024,36721.82,1,,40263.63,
20041214,-0.0294,35643.84,1,,38961.5,
20041215,0.1286,40227.78,1,,44472.99,
20041216,-0.0471,38334.27,1,,42168.85,
20041217,0.0397,39857.38,1,,44010.36,
20041220,0.028,40973.45,1,,45365.88,
20041221,-0.0173,40263.33,1,,44502.57,
20041222,-0.0251,39253.21,1,,43273.85,
20041223,0.0365,40684.34,1,,45011.3,
20041224,0,40684.34,1,,45011.3,
20041227,0.0226,41605.6,1,,46130.28,
20041228,0.0028,41722.03,1,,46272.36,
20041229,-0.0343,40291.68,1,,44526.5,
20041230,-0.0083,39956.74,1,,44119.98,
20041231,0.0194,40732.71,1,,45061.5,
20050103,0.0081,41063.14,1,,45462.99,
20050104,-0.0782,37851.12,1,,41552.27,
20050105,-0.0395,36356.63,1,,39746.82,
20050106,-0.068,33884.89,1,,36773.76,
20050107,-0.0874,30923,1,,33238.33,
20050110,0.0398,32153.79,1,,34693.5,
20050111,0.0397,33431.36,1,,36208.57,
20050112,0.0453,34946.79,1,,38012.84,
20050113,0.0223,35725.08,1,,38945.3,
20050114,0.0011,35763.35,1,,38992.42,
20050117,0,35763.35,1,,38992.42,
20050118,0.0568,37795.92,1,,41428.67,
20050119,-0.0247,36860.97,1,,40303.05,
20050120,-0.0082,36557.1,1,,39939.52,
20050121,0.0365,37890.93,1,,41543.09,
20050124,0.0335,39159.77,1,,43073.95,
20050125,-0.0889,35677.46,1,,38861.75,
20050126,0.0563,37685.74,1,,41268.46,
20050127,-0.0335,36424.85,1,,39747.72,
20050128,0.0238,37290.39,1,,40788.31,
20050131,0.0023,37375.82,1,,40891.51,
20050201,-0.0635,35002.19,1,,38035.23,
20050202,0.0075,35263.52,1,,38349.02,
20050203,-0.0174,34649.66,1,,37615.02,
20050204,0.1242,38952.01,1,,42753.99,
20050207,0.0103,39353.2,1,,43238.39,
20050208,-0.0276,38267.84,1,,41925.67,
20050209,0.0186,38977.76,1,,42783.47,
20050210,-0.0818,35788.72,1,,38933.82,
20050211,-0.0206,35052.14,1,,38051.58,
20050214,0.0117,35462.75,1,,38541.3,
20050215,0.0146,35979.06,1,,39160.27,
20050216,-0.0525,34088.89,1,,36898.77,
20050217,0.0553,35974.64,1,,39143.32,
20050218,0.0005,35994.01,1,,39164.85,
20050221,0,35994.01,1,,39164.85,
20050222,0.0207,36739.13,1,,40056.63,
20050223,0.0499,38572.63,1,,42255.34,
20050224,-0.0609,36222.85,1,,39424.66,
20050225,0.1062,40071.47,1,,44030.24,
20050228,0.0914,43733.95,1,,48457.04,
20050301,-0.0713,40615.23,1,,44656.56,
20050302,0.0407,42268.83,1,,46655.83,
20050303,0.0063,42536.14,1,,46979.16,
20050304,0.0399,44234.06,1,,49041.07,
20050307,0.0157,44926.73,1,,49888.01,
20050308,0.0377,46620.64,1,,51956.87,
20050309,0.0104,47104.38,1,,52551.25,
20050310,-0.0015,47033.58,1,,52464.54,
20050311,0.0143,47706.39,1,,53289.81,
20050314,0.0307,49170.98,1,,55089.41,
20050315,0.051,51676.74,1,,58179.92,
20050316,0.009,52142.89,1,,58755.91,
20050317,-0.0062,51817.3,1,,58355.19,
20050318,-0.025,50521.46,1,,56750.42,
20050321,-0.0345,48780.61,1,,54596.74,
20050322,-0.0017,48700.07,1,,54494.65,
20050323,-0.0545,46043.65,1,,51227.69,
20050324,-0.0326,44544.31,1,,49390.67,
20050325,0,44544.31,1,,49390.67,
20050328,0.028,45791.32,1,,50911.9,
20050329,0.0127,46371.42,1,,51623.14,
20050330,-0.0027,46246.53,1,,51469.82,
20050331,-0.056,43654.9,1,,48299.28,
20050401,0.013,44223.66,1,,48989.96,
20050404,0.0213,45167.32,1,,50137.79,
20050405,-0.0413,43300.21,1,,47860.03,
20050406,-0.0063,43026.1,1,,47528.36,
20050407,-0.0559,40620.09,1,,44605.84,
20050408,0.0316,41905.3,1,,46156.34,
20050411,0.0257,42980.46,1,,47461.18,
20050412,-0.0403,41248.15,1,,45357.23,
20050413,-0.0212,40373.26,1,,44299.5,
20050414,0.0419,42066.43,1,,46341.26,
20050415,0.0688,44958.87,1,,49848.37,
20050418,-0.0151,44280.38,1,,49020.39,
20050419,-0.02,43393.83,1,,47941.94,
20050420,-0.0193,42556.77,1,,46924.13,
20050421,-0.0664,39731.52,1,,43496.79,
20050422,0.0766,42773.92,1,,47161.83,
20050425,0.0222,43723.65,1,,48313.53,
20050426,-0.0511,41487.83,1,,45597.82,
20050427,0.0353,42951.85,1,,47368.39,
20050428,0.0629,45653,1,,50645.8,
20050429,0.0016,45728.03,1,,50734.94,
20050502,-0.0514,43379.21,1,,47866.39,
20050503,0.0346,44880.11,1,,49688.18,
20050504,-0.0304,43514.52,1,,48026.61,
20050505,0.0481,45606.94,1,,50567.7,
20050506,-0.0907,41469.27,1,,45522.56,
20050509,-0.0222,40549.56,1,,44410.9,
20050510,-0.0076,40243.17,1,,44039.62,
20050511,-0.0082,39914.61,1,,43642.38,
20050512,0.1288,45055.6,1,,49825.64,
20050513,0.0866,48957.39,1,,54572.03,
20050516,-0.0085,48541.02,1,,54061.78,
20050517,0.0139,49216.78,1,,54888.38,
20050518,-0.0563,46444.54,1,,51489.15,
20050519,-0.0239,45333.15,1,,50135.5,
20050520,0.0092,45749.93,1,,50642.87,
20050523,-0.0142,45101.87,1,,49851.83,
20050524,0.0164,45840.55,1,,50751.15,
20050525,-0.0407,43975.2,1,,48479.02,
20050526,0.0414,45794.18,1,,50686.76,
20050527,-0.0593,43078.96,1,,47380.46,
20050530,0,43078.96,1,,47380.46,
20050531,0.1192,48214.47,1,,53592.99,
20050601,0.0342,49861.71,1,,55609.16,
20050602,-0.0611,46816.1,1,,51871.66,
20050603,-0.0415,44871.74,1,,49503.72,
20050606,-0.0473,42747.38,1,,46928.04,
20050607,-0.009,42360.93,1,,46463.46,
20050608,-0.0155,41704.84,1,,45671.25,
20050609,0.0138,42279.85,1,,46364.54,
20050610,-0.0179,41522.73,1,,45451.63,
20050613,0.0382,43108.96,1,,47361.5,
20050614,-0.0482,41031.6,1,,44850.4,
20050615,-0.0055,40806.94,1,,44579.05,
20050616,0.0443,42616.14,1,,46751.39,
20050617,0.0237,43624.99,1,,47970.2,
20050620,0.037,45238.59,1,,49922.58,
20050621,-0.0558,42716.04,1,,46858.34,
20050622,0.0588,45227.03,1,,49889.13,
20050623,0.0416,47108.74,1,,52172.06,
20050624,0.009,47533.72,1,,52688.56,
20050627,-0.0131,46912.79,1,,51929.32,
20050628,-0.0421,44937.45,1,,49524.47,
20050629,0.041,46781.94,1,,51758.03,
20050630,0.0183,47640.13,1,,52799.92,
20050701,-0.0358,45935.63,1,,50720.66,
20050704,0,45935.63,1,,50720.66,
20050705,0.0491,48190.56,1,,53460.08,
20050706,0.0346,49857.41,1,,55494.77,
20050707,0.0129,50502.04,1,,56282.24,
20050708,0.0135,51186.11,1,,57118.03,
20050711,-0.0293,49684.47,1,,55277.12,
20050712,-0.053,47052.29,1,,52054.46,
20050713,0.0588,49818.08,1,,55421.34,
20050714,0.0079,50209.71,1,,55902.96,
20050715,-0.0033,50045.51,1,,55700.03,
20050718,-0.0304,48522.69,1,,53837.42,
20050719,0.0267,49820.04,1,,55418.62,
20050720,-0.0127,49187.65,1,,54644.43,
20050721,-0.1135,43607.23,1,,47822.07,
20050722,0.0597,46209.56,1,,50962.55,
20050725,0.0337,47765.74,1,,52851.73,
20050726,0.0167,48563.24,1,,53822.61,
20050727,-0.0148,47844.56,1,,52946.38,
20050728,-0.0104,47346.71,1,,52340.67,
20050729,-0.007,47017.25,1,,51937.65,
20050801,0.053,49506.93,1,,54965.62,
20050802,0.0561,52283,1,,58357.54,
20050803,-0.0187,51305.55,1,,57157.13,
20050804,0.0347,53084.79,1,,59338.82,
20050805,0.0597,56252.72,1,,63235.6,
20050808,0.0116,56905.69,1,,64042.48,
20050809,-0.074,52697.22,1,,58829.43,
20050810,0.1199,59017.09,1,,66588.44,
20050811,0.1168,65911.93,1,,75143.72,
20050812,0.0936,72082.17,1,,82880.52,
20050815,-0.0312,69832.7,1,,80036.06,
20050816,0.0345,72239.33,1,,83073.43,
20050817,-0.1814,59133.65,1,,66496.96,
20050818,-0.053,55999.93,1,,62620.18,
20050819,0.0433,58423.44,1,,65602.78,
20050822,0.0548,61626.12,1,,69557.32,
20050823,0.0255,63198.11,1,,71508.4,
20050824,0.0872,68708.78,1,,78367.49,
20050825,-0.0081,68150.91,1,,77669.23,
20050826,-0.0408,65369.08,1,,74183.44,
20050829,0.1363,74281.69,1,,85305.76,
20050830,0.089,80892.36,1,,93657.19,
20050831,-0.048,77006.59,1,,88712.09,
20050901,0.0197,78524.96,1,,90634.49,
20050902,-0.0359,75708.94,1,,87055.33,
20050905,0,75708.94,1,,87055.33,
20050906,-0.0726,70211.04,1,,80103.09,
20050907,-0.0932,63664.11,1,,71890.92,
20050908,0.0118,64417.02,1,,72824.07,
20050909,0.0046,64710.57,1,,73192.56,
20050912,-0.0045,64421.84,1,,72830.25,
20050913,-0.0346,62191.23,1,,70058.33,
20050914,0.0432,64881,1,,73387.51,
20050915,0.0233,66395.76,1,,75268.43,
20050916,0.0345,68683.5,1,,78124.86,
20050919,0.2399,85160.14,1,,98741.23,
20050920,-0.0273,82837.08,1,,95776.03,
20050921,-0.0036,82535.65,1,,95396.76,
20050922,0.0015,82658.38,1,,95554.17,
20050923,-0.0606,77648.79,1,,89184.53,
20050926,0.0229,79427.46,1,,91431.08,
20050927,0.0315,81933.22,1,,94599.17,
20050928,0.1152,91369.76,1,,106586.78,
20050929,0.0052,91848.53,1,,107196.45,
20050930,0.0248,94123.78,1,,110120.77,
20051003,0.026,96571.01,1,,113270.23,
20051004,-0.0387,92838.51,1,,108448.31,
20051005,-0.0309,89972.87,1,,104762.16,
20051006,-0.0339,86926.32,1,,100855.57,
20051007,-0.0046,86529.89,1,,100345.25,
20051010,0.0183,88110.16,1,,102365.2,
20051011,0.0624,93604.35,1,,109391.54,
20051012,0.0239,95839.9,1,,112267.45,
20051013,-0.0381,92184.27,1,,107562.32,
20051014,-0.045,88034.09,1,,102237.98,
20051017,0.0729,94451.86,1,,110436.45,
20051018,-0.0035,94119.45,1,,110011.27,
20051019,-0.0546,88983.55,1,,103403.99,
20051020,-0.0457,84914.19,1,,98205.87,
20051021,-0.0073,84291.48,1,,97417.28,
20051024,0.0024,84492.16,1,,97674.46,
20051025,0.118,94462.79,1,,110352.6,
20051026,0.0465,98851.14,1,,115997.14,
20051027,-0.0245,96432.13,1,,112871.02,
20051028,-0.0274,93791.83,1,,109469.08,
20051031,-0.0611,88064.47,1,,102111.67,
20051101,-0.0273,85659.97,1,,99045.25,
20051102,0.0555,90410.06,1,,105091.97,
20051103,0.0422,94225.94,1,,109970.34,
20051104,-0.0024,93995.3,1,,109680.01,
20051107,-0.0369,90523.78,1,,105228.1,
20051108,-0.0768,83573.86,1,,96338.43,
20051109,0.046,87418.94,1,,101213.16,
20051110,0.0193,89109.91,1,,103361.91,
20051111,0.0356,92281.07,1,,107409.56,
20051114,0.0558,97434.76,1,,114002.36,
20051115,0.0107,98481.37,1,,115344.17,
20051116,0.0044,98915.6,1,,115902.44,
20051117,0.0156,100457.95,1,,117891.32,
20051118,0.0363,104105.28,1,,122598.72,
20051121,0.0063,104761.9,1,,123448.33,
20051122,-0.024,102247.84,1,,120189.3,
20051123,0.0288,105187.87,1,,123996.89,
20051124,0,105187.87,1,,123996.89,
20051125,0.0029,105491.8,1,,124392.44,
20051128,0.0003,105527.45,1,,124433.49,
20051129,0.0302,108714.26,1,,128567.17,
20051130,-0.0254,105956.32,1,,124975.01,
20051201,0.0418,110382.65,1,,130721.36,
20051202,-0.009,109393.8,1,,129427.22,
20051205,0.0205,111637.2,1,,132345.8,
20051206,0.003,111977.22,1,,132782.54,
20051207,0.0432,116818.37,1,,139092.37,
20051208,-0.0111,115520.21,1,,137394.05,
20051209,0.0426,120443.74,1,,143832.34,
20051212,-0.0193,118118.64,1,,140778.78,
20051213,-0.0191,115865.37,1,,137821.01,
20051214,-0.093,105084.55,1,,123721.92,
20051215,-0.0031,104757.84,1,,123300.03,
20051216,0.0017,104934.93,1,,123530.6,
20051219,-0.0198,102853.23,1,,120840.11,
20051220,-0.0074,102088.72,1,,119856.47,
20051221,0.0046,102563.11,1,,120462.94,
20051222,0.0156,104159.27,1,,122530.09,
20051223,0.0345,107753.48,1,,127180.1,
20051226,0,107753.48,1,,127180.1,
20051227,0.0326,111264.14,1,,131740.78,
20051228,0.0098,112354.82,1,,133160.95,
20051229,0.003,112696.58,1,,133600.38,
20051230,-0.0161,110882.68,1,,131234.31,
20060102,0,110882.68,1,,131234.31,
20060103,-0.0046,110375.45,1,,130570.27,
20060104,0.0456,115410.44,1,,137119.67,
20060105,-0.0081,114474.11,1,,135897.94,
20060106,0.0117,115816.09,1,,137646.94,
20060109,0.0037,116242.85,1,,138207.17,
20060110,0.0047,116784.86,1,,138921.7,
20060111,0.0109,118055.42,1,,140587.37,
20060112,-0.0202,115667.48,1,,137463.52,
20060113,0.0372,119975.4,1,,143088.53,
20060116,0,119975.4,1,,143088.53,
20060117,0.0426,125087.3,1,,149793.65,
20060118,-0.0499,118844.01,1,,141571.48,
20060119,0.0074,119725.64,1,,142723.87,
20060120,0.0392,124424.75,1,,148878.13,
20060123,0.0045,124982.11,1,,149615.07,
20060124,-0.021,122357.31,1,,146158.96,
20060125,0.0102,123611.19,1,,147798.87,
20060126,0.0402,128585.36,1,,154334.53,
20060127,0.0187,130990.98,1,,157509.19,
20060130,0.0146,132897.54,1,,160038.79,
20060131,-0.0193,130329.57,1,,156641.17,
20060201,-0.018,127989.05,1,,153539.67,
20060202,-0.0218,125198.68,1,,149857.79,
20060203,-0.0368,120587.62,1,,143791.55,
20060206,-0.0076,119667.56,1,,142589.45,
20060207,-0.0791,110207.52,1,,130182.74,
20060208,0.0112,111442.79,1,,131786.59,
20060209,0.0157,113195.9,1,,134062.55,
20060210,-0.0613,106253.37,1,,125022.71,
20060213,-0.0276,103325.54,1,,121227.02,
20060214,0.0136,104734.43,1,,123040.58,
20060215,-0.0064,104061.84,1,,122174.37,
20060216,-0.0022,103836.75,1,,121878.71,
20060217,-0.0184,101925.06,1,,119411.89,
20060220,0,101925.06,1,,119411.89,
20060221,0.0115,103095.42,1,,120922.45,
20060222,-0.007,102375.8,1,,119991.34,
20060223,-0.0473,97533.62,1,,113748.19,
20060224,-0.0129,96271.58,1,,112134.11,
20060227,0.023,98488.15,1,,114971.1,
20060228,0.0044,98924.17,1,,115527.56,
20060301,-0.0242,96526.69,1,,112452.22,
20060302,0.0041,96921.72,1,,112959.38,
20060303,0.023,99146.11,1,,115817.25,
20060306,-0.0159,97573.84,1,,113791.6,
20060307,-0.0376,93900.75,1,,109085.18,
20060308,-0.0165,92350.4,1,,107105.29,
20060309,-0.006,91800.63,1,,106398.39,
20060310,0.035,95013.01,1,,110494.73,
20060313,-0.0377,91428.89,1,,105912.51,
20060314,-0.1204,80424.87,1,,91885.46,
20060315,0.0314,82951.74,1,,95059.18,
20060316,-0.0697,77174.1,1,,87771,
20060317,0.0251,79108.14,1,,90194.35,
20060320,-0.0068,78570.59,1,,89519.7,
20060321,0.0339,81237.58,1,,92857.89,
20060322,-0.0191,79683.7,1,,90906.95,
20060323,0.0325,82274.41,1,,94156.87,
20060324,-0.0486,78273.76,1,,89123.24,
20060327,-0.0183,76844.03,1,,87329.19,
20060328,0.0696,82191.7,1,,94015.11,
20060329,0.0252,84266.18,1,,96621.21,
20060330,0.0225,86164.32,1,,99012.59,
20060331,0.0027,86397.99,1,,99306.66,
20060403,0.0414,89979.05,1,,103829.08,
20060404,-0.0034,89671.29,1,,103440.76,
20060405,-0.0359,86455.74,1,,99355.88,
20060406,0.0395,89870.05,1,,103672.9,
20060407,0.0536,94689.63,1,,109785.45,
20060410,0.0184,96429.47,1,,112007.51,
20060411,-0.0201,94490.89,1,,109531.02,
20060412,0.0333,97640.48,1,,113543.14,
20060413,0.017,99303.14,1,,115666.4,
20060414,0,99303.14,1,,115666.4,
20060417,-0.0223,97092.46,1,,112829.1,
20060418,0.0716,104040.75,1,,121715.52,
20060419,0.0916,113574,1,,133979.58,
20060420,-0.0444,108530.78,1,,127436.02,
20060421,0.0572,114735.27,1,,135454.29,
20060424,0.0457,119976.79,1,,142263.58,
20060425,0.0347,124144.97,1,,147693.78,
20060426,-0.0216,121466.99,1,,144184.58,
20060427,0.0741,130465.57,1,,155937.06,
20060428,0.0099,131762.79,1,,157635.22,
20060501,0.1269,148488.9,1,,179639.52,
20060502,0.0618,157664.27,1,,191851.41,
20060503,-0.0393,151468.05,1,,183557.67,
20060504,0.0059,152367.56,1,,184748.96,
20060505,0.0414,158682.96,1,,193162.43,
20060508,-0.0295,154005.84,1,,186894.31,
20060509,0.095,168636.88,1,,206424.77,
20060510,0.0419,175704.54,1,,215938.88,
20060511,0.0939,192209.83,1,,238243.21,
20060512,0.0469,201222.55,1,,250534.18,
20060515,-0.0883,183455.77,1,,226199.79,
20060516,0.0398,190757.61,1,,236102.82,
20060517,0.0526,200788.91,1,,249763.73,
20060518,-0.0418,192405.13,1,,238279.59,
20060519,-0.0291,186809.48,1,,230652.26,
20060522,0.0727,200390.35,1,,249097.52,
20060523,-0.037,192969.07,1,,238959.25,
20060524,-0.062,180996.61,1,,222662.23,
20060525,0.0321,186804.31,1,,230524.44,
20060526,-0.0285,181476.79,1,,223297.5,
20060529,0,181476.79,1,,223297.5,
20060530,0.0361,188020.32,1,,232164.64,
20060531,-0.0614,176466.62,1,,216484.24,
20060601,-0.0696,164185.59,1,,199910.21,
20060602,0.0289,168924.31,1,,206265.35,
20060605,-0.0209,165390.73,1,,201523.31,
20060606,-0.0706,153707.63,1,,185873.01,
20060607,-0.0122,151839.45,1,,183378.6,
20060608,-0.0725,140823.97,1,,168754.15,
20060609,0.0246,144295.01,1,,173320.64,
20060612,0.0249,147881.06,1,,178067.89,
20060613,-0.0451,141211.61,1,,169233.94,
20060614,-0.0142,139211.25,1,,166590.51,
20060615,0.0103,140640.74,1,,168477.98,
20060616,0.0028,141034.09,1,,168996.89,
20060619,-0.0043,140427.92,1,,168197.54,
20060620,0.0035,140914.95,1,,168845.1,
20060621,0.0169,143296.78,1,,171983.93,
20060622,-0.0086,142067.57,1,,170356.96,
20060623,0.0135,143986.64,1,,172886.76,
20060626,0.0215,147077.34,1,,176975.53,
20060627,-0.04,141200.06,1,,169188.61,
20060628,-0.008,140068.59,1,,167699.75,
20060629,0.0326,144635.02,1,,173713.46,
20060630,-0.0679,134817.79,1,,160738.8,
20060703,0.0037,135315.27,1,,161393.01,
20060704,0,135315.27,1,,161393.01,
20060705,0.0413,140906.76,1,,168725.1,
20060706,0.022,144001.85,1,,172808.24,
20060707,-0.0072,142967.03,1,,171439.6,
20060710,-0.0339,138126.95,1,,165046.62,
20060711,0.0068,139068.28,1,,166281.17,
20060712,-0.0156,136892.33,1,,163427.78,
20060713,0.0308,141103.5,1,,168964.72,
20060714,0.0229,144332.69,1,,173220.94,
20060717,-0.0688,134400.65,1,,160111.58,
20060718,-0.061,126207.77,1,,149368.09,
20060719,-0.0379,121421.99,1,,143140.93,
20060720,0.0125,122938.84,1,,145109.12,
20060721,-0.0167,120882.83,1,,142443.47,
20060724,0.0024,121175.25,1,,142819.52,
20060725,-0.0231,118381.73,1,,139190.47,
20060726,-0.0104,117150.42,1,,137598.14,
20060727,0.0027,117465.01,1,,138006.8,
20060728,-0.0069,116658.17,1,,136959.33,
20060731,-0.003,116310.75,1,,136507.36,
20060801,0.0008,116405.4,1,,136627.49,
20060802,-0.0233,113688.34,1,,133125.73,
20060803,0.0042,114165.64,1,,133740.77,
20060804,0.0156,115945.25,1,,136035.76,
20060807,0.0158,117773.34,1,,138400.06,
20060808,0.0022,118029.6,1,,138734.99,
20060809,-0.0203,115638.37,1,,135637.04,
20060810,-0.0357,111505.1,1,,130310.57,
20060811,0.0028,111813.61,1,,130711.93,
20060814,-0.0118,110496.69,1,,129015.29,
20060815,0.0118,111803.66,1,,130689.91,
20060816,0.034,115601.12,1,,135577.71,
20060817,-0.003,115252.35,1,,135130.3,
20060818,0.0198,117531.37,1,,138073.44,
20060821,-0.007,116708.91,1,,137010.27,
20060822,-0.0043,116212.48,1,,136362.22,
20060823,-0.0232,113517.87,1,,132882.25,
20060824,0.0168,115425.95,1,,135337.92,
20060825,0.0896,125763.33,1,,148676.82,
20060828,0.0267,129123.62,1,,153043.46,
20060829,-0.0217,126318.55,1,,149390.31,
20060830,0.017,128469,1,,152183.91,
20060831,0.0199,131027.43,1,,155515.22,
20060901,0.0265,134501.32,1,,160048.48,
20060904,0,134501.32,1,,160048.48,
20060905,-0.0927,122029.81,1,,143728.34,
20060906,0.0539,128611.6,1,,152249.99,
20060907,0.0012,128765.23,1,,152450.96,
20060908,0.0574,136157.22,1,,162076.72,
20060911,0.033,140645.88,1,,167960.1,
20060912,0.0709,150611.36,1,,181059.31,
20060913,-0.0269,146566.35,1,,175701.77,
20060914,-0.0178,143964.52,1,,172261.53,
20060915,-0.0347,138973.54,1,,165686.3,
20060918,-0.0225,135848.71,1,,161585.57,
20060919,0.1043,150023.35,1,,180124.28,
20060920,0.0164,152483.45,1,,183373.72,
20060921,0.001,152641.92,1,,183575.43,
20060922,0.0659,162695.55,1,,196882.82,
20060925,0.0098,164285.62,1,,199005.21,
20060926,-0.0192,161129.86,1,,194802.22,
20060927,-0.0295,156382.95,1,,188480.89,
20060928,-0.0317,151418.66,1,,181908.56,
20060929,0.0214,154662.66,1,,186190.69,
20061002,0.0162,157165.13,1,,189508.61,
